nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
;;AD700100504032;5;;Route de la Craye;;Cirey;70190;70154;934920.919512816;6705940.50077671;0030;ADRNIVX_0000002005957151;;;2018700154000ZO0068;934921.623812582;6705939.25559326;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004362CAD611882C41C3B90C20C5945941
;;AD700100504033;;;;;Cirey;70190;70154;934843.0962324;6706110.45741178;;;;;2018700154000AE0156;934851.649062056;6706105.87395127;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000875F453176872C410A3C469DEF945941
;;AD700100504034;;;;;Cirey;70190;70154;934873.284608179;6706105.16464459;;;;;2018700154000AE0156;934851.649062056;6706105.87395127;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C729B891B2872C417A89894AEE945941
;;AD700100504035;;;RTE  DE MARLOZ                 ;;Cirey;70190;70154;934871.372070312;6706143.98791504;0080;;;;2018700154000AE0127;934872.109492159;6706143.68879314;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000080BEAE872C4100003AFFF7945941
;;AD700100504036;;;RTE  DE MARLOZ                 ;;Cirey;70190;70154;934928.114929199;6706115.2822876;0080;;;;2018700154000AE0141;934918.127393851;6706110.7186178;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000D83A20882C41000011D2F0945941
;;AD700100504037;;;;;Cirey;70190;70154;934956.204627362;6706162.60096994;;;;;2018700154000ZO0057;934963.292895413;6706154.09083404;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EBEAC46858882C419E4A76A6FC945941
;;AD700100504038;;;;;Cirey;70190;70154;934969.534559524;6706133.19670782;;;;;2018700154000ZO0057;934963.292895413;6706154.09083404;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000035C9B11173882C4162DC964CF5945941
10563;;AD700100504039;3;;Rue de la Riotte;;Cirey;70190;70154;934944.07208252;6706083.53887939;0095;ADRNIVX_0000000278288534;;;2018700154000AE0147;934948.44261453;6706091.94371273;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000E82440882C4100007DE2E8945941
;;AD700100504040;1;;Rue de la Riotte;;Cirey;70190;70154;934963.261650272;6706079.68095075;0095;ADRNIVX_0000000278288533;;;2018700154000AE0150;934969.847117205;6706093.00033401;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003F06F78566882C4179B294EBE7945941
;;AD700100504041;3;;Rue des Verney;;Cirey;70190;70154;934977.571724504;6706084.97371794;0115;ADRNIVX_0000000326657622;;;2018700154000AE0137;934978.380750621;6706081.29341128;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000013B92483882C410965513EE9945941
;;AD700100504043;;;RTE  DE MARLOZ                 ;;Cirey;70190;70154;934894.995910645;6706081.21148682;0080;;;;2018700154000AE0109;934892.792852221;6706062.29496668;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000E8FDDD872C410000894DE8945941
;;AD700100504044;3;;Chemin de la Source;;Cirey;70190;70154;935106.203119513;6705964.12220062;0100;ADRNIVX_0000000278289271;;;2018700154000AE0037;935112.917563353;6705955.71768405;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E047FF6784892C419022D207CB945941
;;AD700100504045;5;;Rue des Verney;;Cirey;70190;70154;935002.700116844;6706079.97499338;0115;ADRNIVX_0000000278288539;;;2018700154000AE0015;935003.927411124;6706093.93115998;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000008B77566B5882C41A64A66FEE7945941
;;AD700100504046;7;;Rue des Verney;;Cirey;70190;70154;935014.853878521;6706075.27031144;0115;ADRNIVX_0000000278288541;;;2018700154000AE0016;935012.240735738;6706074.0811346;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C4902FB5CD882C415EC84CD1E6945941
;;AD700100504047;9;;Rue des Verney;;Cirey;70190;70154;935043.866083815;6706115.65216476;0115;ADRNIVX_0000000278288543;;;2018700154000AE0017;935034.35063659;6706094.78504952;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000076566FBB07892C414011BDE9F0945941
;;AD700100504048;11;;Rue des Verney;;Cirey;70190;70154;935065.821266199;6706083.50350484;0115;ADRNIVX_0000000278288513;;;2018700154000AE0123;935067.06706034;6706090.26390581;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D3007DA433892C415B6C39E0E8945941
;;AD700100504049;13;;Rue des Verney;;Cirey;70190;70154;935099.538153432;6706079.97499338;0115;ADRNIVX_0000000278288515;;;2018700154000AE0124;935098.455993318;6706093.99587635;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BDD8881377892C41A64A66FEE7945941
;;AD700100504050;15;;Rue des Verney;;Cirey;70190;70154;935165.795757413;6706076.83853876;0115;ADRNIVX_0000000278288518;;;2018700154000AE0025;935161.109018555;6706072.93842753;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000003846D97FB892C41769EAA35E7945941
;;AD700100504051;17;;Rue des Verney;;Cirey;70190;70154;935296.742738063;6706098.00960748;0115;ADRNIVX_0000000278288519;;;2018700154000ZO0043;935297.750828067;6706095.50541897;;;;;1;0;1;0;1;0;;1;P;;;;;;;t;C;Site isolÃ©;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D229487C018B2C41B6689D80EC945941
;;AD700100504052;2;;Chemin de Derrière la Ville;;Cirey;70190;70154;935146.584972827;6706088.01215836;0040;ADRNIVX_0000000278288510;;;2018700154000AE0140;935136.881957755;6706082.57374559;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F18E812BD5892C41DF33C700EA945941
;;AD700100504053;4;;Chemin de Derrière la Ville;;Cirey;70190;70154;935139.135893089;6706073.50605572;0040;ADRNIVX_0000000278288511;;;2018700154000AE0140;935136.881957755;6706082.57374559;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006DC79345C6892C4184376360E6945941
;;AD700100504054;4;;Rue des Verney;;Cirey;70190;70154;934995.643093935;6706052.92307223;0115;ADRNIVX_0000000278288538;;;2018700154000AE0060;934991.293382908;6706058.30064027;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B39B4349A7882C418D9D133BE1945941
10493;;AD700100504055;6;;Rue des Verney;;Cirey;70190;70154;935008.721679688;6706036.85150146;0115;ADRNIVX_0000000278288540;;;2018700154000AE0058;935009.542195976;6706037.7182525;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000008071C1882C4100007F36DD945941
;;AD700100504056;8;;Rue des Verney;;Cirey;70190;70154;935060.332470603;6706045.08193566;0115;ADRNIVX_0000000278288542;;;2018700154000AE0052;935051.342255716;6706044.16045375;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003B9639AA28892C41166F3E45DF945941
10556;;AD700100504058;12;;Rue des Verney;;Cirey;70190;70154;935136.195922852;6706049.69110107;0115;ADRNIVX_0000000278288514;;;2018700154000AE0118;935132.005601536;6706039.4045422;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000005064C0892C4100003B6CE0945941
;;AD700100504059;14;;Rue des Verney;;Cirey;70190;70154;935172.460723494;6706049.19853236;0115;ADRNIVX_0000000278288516;;;2018700154000AE0135;935155.294925546;6706014.24832106;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000028F3E3EB088A2C4115C1B44CE0945941
;;AD700100504060;;;CHE  DE LA SOURCE              ;;Cirey;70190;70154;935018.406912222;6706022.97098665;0100;;;;2018700154000AE0054;935019.867249293;6706025.96328397;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007ECC56D0D4882C4136A524BED9945941
10528;;AD700100504061;1;;Chemin de la Source;;Cirey;70190;70154;935038.153320312;6706013.88690186;0100;ADRNIVX_0000000278289270;;;2018700154000AE0055;935046.577681473;6706008.62064566;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000804EFC882C410000C378D7945941
;;AD700100504062;;;RUE  DES VERNEY                ;;Cirey;70190;70154;935161.287103888;6706026.26320791;0115;;;;2018700154000AE0135;935155.294925546;6706014.24832106;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E247FF92F2892C41FA65D890DA945941
;;AD700100504063;;;RUE  DES VERNEY                ;;Cirey;70190;70154;935171.088524595;6706034.4964013;0115;;;;2018700154000AE0135;935155.294925546;6706014.24832106;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008218532D068A2C41F709C59FDC945941
;;AD700100504064;;;;;Cirey;70190;70154;935227.936764698;6706070.36960109;;;;;2018700154000AE0122;935196.719575787;6706081.96007405;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000599F9FDF778A2C41558BA797E5945941
;;AD700100504065;;;;;Cirey;70190;70154;935013.87373645;6706123.88535815;;;;;2018700154000AE0014;935013.400042216;6706123.47949839;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000050625ABFCB882C413DB5A9F8F2945941
;;AD700100404066;;;;;Neuvelle-lès-Cromary;70190;70383;931743.75223522;6705943.14716031;;;;;2018700383000AC0079;931707.107461633;6705990.8378553;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008DF924813F6F2C4115136BC9C5945941
55885;;AD700100504067;1;;Rue de la Crayes;;Traitiéfontaine;70190;70503;933315.856079102;6705867.54632568;0007;ADRNIVX_0000000311276161;;;2018700503000ZB0063;933305.47539244;6705873.21416979;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000050B6877B2C410000F7E2B2945941
;;AD700100504068;3;;RUE  DE LA CRAYES              ;;Traitiéfontaine;70190;70503;933360.79062351;6705858.65891381;0007;;;;2018700503000ZB0094;933444.227338252;6705966.50959766;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CE9ACC94E17B2C41D9A42BAAB0945941
;;AD700100504069;5;;Rue du Chêne;;Traitiéfontaine;70190;70503;933354.125657429;6705915.3111255;0005;ADRNIVX_0000000311276160;;;2018700503000ZB0104;933351.97786494;6705922.53317761;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A92B5640D47B2C41F07AE9D3BE945941
;;AD700100504070;7;;Rue du Chêne;;Traitiéfontaine;70190;70503;933323.741253236;6705897.08048299;0005;ADRNIVX_0000000278289288;;;2018700503000ZB0067;933328.6121671;6705897.35605088;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000518B857B977B2C411DA22645BA945941
;;AD700100504071;9;;Rue du Chêne;;Traitiéfontaine;70190;70503;933245.525915992;6705843.1726691;0005;ADRNIVX_0000000339686120;;;20187005030000B0760;933247.350137682;6705841.69197953;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000066DC440DFB7A2C41AF020DCBAC945941
;;AD700100504072;11;;Rue du Chêne;;Traitiéfontaine;70190;70503;933222.982648365;6705839.25210081;0005;ADRNIVX_0000000278289291;;;20187005030000B0740;933222.352041056;6705830.94824709;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C2AF1DF7CD7A2C41736B22D0AB945941
;;AD700100504074;15;;Rue du Chêne;;Traitiéfontaine;70190;70503;933185.737249678;6705823.7658561;0005;ADRNIVX_0000000326657648;;;20187005030000B0755;933192.908501653;6705812.5367597;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002FCA7879837A2C414BC903F1A7945941
;;AD700100504075;17;;Rue du Chêne;;Traitiéfontaine;70190;70503;933172.995402758;6705813.37635015;0005;ADRNIVX_0000000278289297;;;20187005030000B0470;933175.160371423;6705795.52405529;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002C6EA5FD697A2C41EE1E1658A5945941
;;AD700100504076;19;;Rue du Chêne;;Traitiéfontaine;70190;70503;933155.5488739;6705737.12129704;0005;ADRNIVX_0000000358328495;;;2018700503000ZC0007;933155.555370065;6705762.21536154;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F0FF0519477A2C41AE54C34792945941
;;AD700100504077;21;;Rue du Chêne;;Traitiéfontaine;70190;70503;933123.596242394;6705800.04641799;0005;ADRNIVX_0000000278289301;;;20187005030000B0477;933127.895962353;6705784.51555362;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000DBAE4631077A2C412683F802A2945941
;;AD700100504078;23;;Rue du Chêne;;Traitiéfontaine;70190;70503;933109.286168161;6705808.86769662;0005;ADRNIVX_0000000278289303;;;20187005030000B0478;933109.571459999;6705803.10714336;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001AA28492EA792C416C578837A4945941
;;AD700100504079;25;;Rue du Chêne;;Traitiéfontaine;70190;70503;933091.25155406;6705801.02656006;0005;ADRNIVX_0000000278289305;;;20187005030000B0738;933093.00584954;6705786.74706371;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000097B1CB80C6792C41F528B341A2945941
;;AD700100504080;;;;;Traitiéfontaine;70190;70503;933051.261757574;6705751.82342811;;;;;2018700503000ZC0006;933054.906199716;6705712.83425284;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B716058676792C41CF0BB3F495945941
;;AD700100504081;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933163.390010465;6705792.59733825;0005;;;;20187005030000B0470;933175.160371423;6705795.52405529;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A473AFC7567A2C4137CA3A26A0945941
;;AD700100504082;;;;;Traitiéfontaine;70190;70503;933179.464340425;6705764.76130344;;;;;2018700503000ZC0011;933500.93861954;6705614.45581556;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003A07BEED767A2C411332B93099945941
;;AD700100504083;;;RUE  DE LA CRAYES              ;;Traitiéfontaine;70190;70503;933397.055880127;6705807.1034409;0007;;;;2018700503000ZC0009;933497.035668506;6705738.11881303;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EE519C1C2A7C2C4192C69EC6A3945941
;;AD700100504084;2;;Rue de la Crayes;;Traitiéfontaine;70190;70503;933306.88280962;6705832.58713474;0007;ADRNIVX_0000000278289313;;;2018700503000ZC0008;933298.425505937;6705820.43309804;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005F9FFFC3757B2C41939D9325AA945941
;;AD700100504085;;;;;Traitiéfontaine;70190;70503;933426.852199077;6705852.58203298;;;;;2018700503000ZB0090;933520.156330697;6705968.77153674;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FF6F53B4657C2C4141074025AF945941
55833;;AD700100504086;10;;Rue du Chêne;;Traitiéfontaine;70190;70503;933301.860473633;6705922.64611816;0005;ADRNIVX_0000000278289290;;;20187005030000B0498;933294.405382356;6705927.37400163;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000090B86B7B2C4100005AA9C0945941
55887;;AD700100504087;12;;Rue du Chêne;;Traitiéfontaine;70190;70503;933283.099914551;6705908.70788574;0005;ADRNIVX_0000000278289292;;;20187005030000B0739;933272.946132026;6705919.17085143;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000002833467B2C4100004E2DBD945941
55861;;AD700100504088;14;;Rue du Chêne;;Traitiéfontaine;70190;70503;933249.497497559;6705908.27209473;0005;ADRNIVX_0000000278289294;;;20187005030000B0737;933248.851150947;6705906.95209135;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000000B8FE027B2C4100006A11BD945941
;;AD700100504089;16;;Rue du Chêne;;Traitiéfontaine;70190;70503;933243.761660265;6705877.67366999;0005;ADRNIVX_0000000278289296;;;20187005030000B0493;933242.870706867;6705875.55857741;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009355F885F77A2C41BE681D6BB5945941
;;AD700100504090;18;;Rue du Chêne;;Traitiéfontaine;70190;70503;933219.454136911;6705867.48019246;0005;ADRNIVX_0000000278289298;;;20187005030000B0492;933216.312990685;6705884.217555;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001AA284E8C67A2C412479BBDEB2945941
;;AD700100504091;20;;Rue du Chêne;;Traitiéfontaine;70190;70503;933193.578386244;6705874.14515854;0005;ADRNIVX_0000000278289300;;;20187005030000B0491;933193.829725225;6705866.02081911;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E33D2228937A2C4109474A89B4945941
;;AD700100504092;22;;Rue du Chêne;;Traitiéfontaine;70190;70503;933173.975544829;6705868.26430611;0005;ADRNIVX_0000000278289302;;;20187005030000B0490;933168.542508964;6705854.19119247;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A39C7AF36B7A2C413064EA10B3945941
;;AD700100504094;26;;Rue du Chêne;;Traitiéfontaine;70190;70503;933148.001779955;6705833.76330522;0005;ADRNIVX_0000000278289306;;;20187005030000B0487;933153.139685111;6705831.82052369;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000604DE900387A2C4127FED970AA945941
;;AD700100504095;28;;Rue du Chêne;;Traitiéfontaine;70190;70503;933138.396387662;6705833.3712484;0005;ADRNIVX_0000000278289307;;;20187005030000B0486;933138.144419152;6705829.98397444;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D752F3CA247A2C41A188C257AA945941
;;AD700100504096;30;;Rue du Chêne;;Traitiéfontaine;70190;70503;933122.71411453;6705833.17521998;0005;ADRNIVX_0000000278289308;;;20187005030000B0485;933121.487408207;6705829.01610213;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000716BA06D057A2C41DECD364BAA945941
55831;;AD700100504097;32;;Rue du Chêne;;Traitiéfontaine;70190;70503;933078.094909668;6705847.25872803;0005;ADRNIVX_0000000278289309;;;20187005030000B0762;933086.970050542;6705840.98320766;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000000009830AC792C4100008FD0AD945941
;;AD700100504098;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933167.84468253;6705838.69435426;0005;;;;20187005030000B0488;933167.820118553;6705838.77710787;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000853A7AB05F7A2C41DD4C70ACAB945941
;;AD700100504099;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933161.919797359;6705855.13040237;0005;;;;20187005030000B0490;933168.542508964;6705854.19119247;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F2ADEFD6537A2C412B8358C8AF945941
;;AD700100504100;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933206.418247371;6705897.47253982;0005;;;;20187005030000B0492;933216.312990685;6705884.217555;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F48424D6AC7A2C41AC173E5EBA945941
;;AD700100504101;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933225.825060371;6705897.66856824;0005;;;;20187005030000B0492;933216.312990685;6705884.217555;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800001C506EA6D37A2C416FD2C96ABA945941
;;AD700100504102;;;RUE  DU CHENE                  ;;Traitiéfontaine;70190;70503;933227.981372927;6705881.39820986;0005;;;;20187005030000B0492;933216.312990685;6705884.217555;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000218376F6D77A2C4139457C59B6945941
;;AD700100504103;34;;Rue du Chêne;;Traitiéfontaine;70190;70503;933055.868425306;6705785.73634376;0005;ADRNIVX_0000000278289310;;;20187005030000B0503;933055.018391079;6705778.97253119;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E43DA2BC7F792C419441206F9E945941
55883;;AD700100504104;2;;Rue du Moulin;;Traitiéfontaine;70190;70503;932947.34387207;6705778.7255249;0019;ADRNIVX_0000000278289316;;;20187005030000B0512;932944.274158554;6705772.21218106;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000000010B0A6782C4100006FAE9C945941
;;AD700100504105;;;;;Traitiéfontaine;70190;70503;932968.047695769;6705782.79591755;;;;;20187005030000B0509;932964.894152261;6705776.28725107;;;;;0;1;0;0;0;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000071946B18D0782C412950F0B29D945941
